row_id,user_id,video_id,score
0,0,3978,0
1,0,160,1
2,0,6946,0.5
3,1,6328,0
4,1,5133,1
5,2,5809,0.333333333
6,2,1200,1
7,2,3913,0.619047619
8,2,6893,0.666666667
9,2,4462,0.285714286
10,2,324,0.380952381
11,2,5894,0.523809524
12,2,1600,0.904761905
13,3,3159,0.833333333
14,3,1103,0.5
15,4,5433,0
16,5,3921,0
17,7,1323,0.333333333
18,7,1749,0.888888889
19,7,7360,0
20,7,4532,0.222222222
21,7,2303,1
22,7,2313,0.777777778
23,7,4231,0.555555556
24,10,6280,0
25,11,4732,0
26,13,5507,0.75
27,13,6778,0
28,13,2790,1
29,15,5047,0.6875
30,15,559,1
31,15,6252,0.0625
32,15,1911,0
33,15,5809,0.5625
34,15,31,0.1875
35,16,4888,0.1
36,16,5244,0
37,16,6177,0.6
38,16,239,0.7
39,16,4771,0.2
40,16,3098,0.9
41,22,6979,0.25
42,22,6441,0.5
43,22,1015,1
44,22,3334,0.375
45,24,2208,0.777777778
46,25,2171,0.166666667
47,25,1600,1
48,26,3577,0.142857143
49,26,7110,0.571428571
50,27,909,0.75
51,27,5199,0.8
52,27,2923,0.25
53,27,1741,0.55
54,27,2873,0.05
55,27,3210,0.4
56,27,5771,0.6
57,27,305,0.5
58,27,2795,0.45
59,27,3535,0.35
60,28,664,0
61,29,2166,0.916666667
62,29,5371,1
63,29,722,0.166666667
64,29,6942,0.5
65,29,2331,0
66,29,2399,0.416666667
67,30,2684,0
68,30,4962,0.666666667
69,31,4734,0
70,31,212,0.111111111
71,32,197,0
72,33,5513,0.4
73,33,2594,0
74,33,5928,0.2
75,33,5928,0.3
76,33,3418,0.6
77,34,6093,0.5
78,34,5374,1
79,35,5286,1
80,35,6478,0
81,36,4086,0.166666667
82,36,6794,0.833333333
83,36,1868,0.5
84,36,7058,0
85,37,368,1
86,38,4955,0.666666667
87,38,7172,0
88,38,5868,0.444444444
89,38,1744,0.888888889
90,38,7172,0.111111111
91,39,1052,0
92,40,7172,0
93,40,1868,0.75
94,45,278,1
95,45,668,0.333333333
96,46,3032,1
97,46,6921,0.833333333
98,46,2041,0.666666667
99,46,5928,0
100,46,5928,0.166666667
101,48,143,0
102,49,3232,0.5
103,50,6932,1
104,50,3654,0
105,52,1868,0
106,53,3155,0.857142857
107,53,3738,0.428571429
108,53,4771,0.142857143
109,53,3627,1
110,54,7233,0.875
111,54,5809,0
112,54,1419,0.625
113,54,1538,0.375
114,55,6031,0
115,57,4672,0.666666667
116,57,7160,0.333333333
117,57,3483,0
118,58,1755,0.111111111
119,58,6666,0.222222222
120,58,1842,0.555555556
121,58,5289,1
122,58,3831,0.444444444
123,58,2041,0.666666667
124,58,5107,0
125,58,1725,0.333333333
126,61,1478,1
127,62,2452,0.25
128,62,4650,0.75
129,62,6149,0.5
130,62,4955,0.875
131,62,1280,0
132,62,4906,0.375
133,63,6715,0
134,63,605,0.409090909
135,63,3273,0.818181818
136,63,1395,0.181818182
137,63,5392,0.636363636
138,63,6528,0.227272727
139,63,2949,0.5
140,63,6298,0.590909091
141,63,3239,0.136363636
142,64,5513,0.333333333
143,64,6319,0.242424242
144,64,6767,0.0909090909
145,64,86,0.272727273
146,64,3984,0.424242424
147,64,1964,0.393939394
148,64,145,0.96969697
149,64,4661,0.636363636
150,64,5137,0.515151515
151,64,4715,0.606060606
152,64,1481,0
153,64,256,0.575757576
154,64,3159,0.454545455
155,64,6888,0.909090909
156,64,5723,0.303030303
157,65,4927,0.384615385
158,65,1566,0.230769231
159,65,5665,0.538461538
160,65,2171,0.615384615
161,65,1717,0.307692308
162,65,6987,0.153846154
163,65,2631,0.769230769
164,65,6774,1
165,66,4673,0.333333333
166,67,5678,1
167,68,3588,0.785714286
168,68,5474,0.142857143
169,68,6209,0.714285714
170,68,4055,0.428571429
171,68,5481,1
172,68,1419,0.642857143
173,69,3508,1
174,69,7099,0
175,70,6510,0.428571429
176,70,3844,1
177,70,2171,0.142857143
178,71,1068,1
179,71,232,0.833333333
180,73,828,0.09375
181,73,1886,0.59375
182,73,1744,0.90625
183,73,2464,0.21875
184,73,1702,0.375
185,73,5374,0.75
186,73,7181,0.9375
187,73,2208,0.625
188,73,2715,0.4375
189,73,3102,0.34375
190,73,2303,0.84375
191,73,7370,0.46875
192,73,2923,0.25
193,73,2941,0.0625
194,73,119,1
195,73,6364,0.125
196,73,1487,0.96875
197,73,190,0.5
198,73,2527,0.78125
199,73,4946,0.53125
200,73,1976,0.875
201,73,48,0.3125
202,73,792,0.8125
203,73,1080,0.1875
204,73,747,0.40625
205,75,5494,0.285714286
206,75,2740,0
207,76,4275,0.615384615
208,76,5204,0.692307692
209,76,534,0.230769231
210,76,2681,0.384615385
211,76,1402,0.461538462
212,77,3238,0.612903226
213,77,6087,0.580645161
214,77,6390,0.0322580645
215,77,3769,0
216,77,1853,0.35483871
217,77,4955,0.903225806
218,77,1212,0.419354839
219,77,2115,0.290322581
220,77,53,0.967741935
221,77,1757,0.483870968
222,77,4496,0.806451613
223,77,5674,0.677419355
224,77,5931,0.161290323
225,79,6619,0.375
226,80,4904,0.4
227,80,6413,0.2
228,81,7336,0.6
229,81,6303,0.4
230,82,1298,0.888888889
231,82,7072,0.111111111
232,82,2510,0.777777778
233,82,2207,0.666666667
234,83,1754,1
235,83,1489,0.961538462
236,83,1344,0.807692308
237,83,3670,0.346153846
238,83,2963,0.192307692
239,83,3876,0.0769230769
240,83,3936,0.730769231
241,83,2030,0.884615385
242,83,6268,0.692307692
243,83,2395,0.615384615
244,84,4003,0
245,86,2383,0.75
246,86,6989,1
247,88,419,0.2
248,88,419,0.3
249,88,220,0.6
250,88,1264,0.4
251,88,3936,0.9
252,91,5808,0.5
253,92,3982,1
254,92,4644,0.428571429
255,92,3352,0.857142857
